AppID	AppName	AppLabelID	PlatformID	AppIndustry	Price	NumOfInstalls	AverageStar	WebLink	Description	Deleted
32	My Very Hungry Caterpillar	9	1	StoryToys	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.storytoys.myveryhungrycaterpillar.free.android.googleplay	Care for your very own Very Hungry Caterpillar!	0
33	Dr. Panda Town: Mall	9	1	Dr. Panda	0	  500,000 - 1,000,000  	0	https://play.google.com/store/apps/details?id=com.drpanda.town.mall	Go on a fun-filled shopping spree in Dr. Panda Town: Mall! With so many shops and other things to discover, there are endless stories to be told and adventures to be had.	0
34	Harvest Land	39	1	MysteryTag	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.evogames.slavsforvk	Welcome to HarvestLand, the charming farm!	0
35	Family Farm Seaside	39	1	DIANDIAN INTERACTIVE HOLDING	0	  50,000,000 - 100,000,000  	0	https://play.google.com/store/apps/details?id=com.funplus.familyfarm		0
36	PJ Masks: Time To Be A Hero	34	1	Entertainment One	0	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.pjmasks.timetobeahero	PJ Masks needs you! It’s Time to be a Hero and suit up as your favorite PJ Masks character. Choose your favorite character mask and photograph yourself as Catboy, Owlette or Gekko. Play games and help capture the villains, Romeo, Luna Girl, Night Ninja and the Ninjalinos, who have been let loose around the city. It’s Time to be a Hero! Practice your super powers and help save the day!	0
37	OMG Gross Zit - Date Nightmare	39	1	TabTale	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.tabtale.datenightmare	OMG! Your school crush, Ethan, asked you out on a date!!! Time to get ready! WHAT IS THAT ON YOUR FOREHEAD?! It’s a major, nasty, red ZIT! Will you be able to get rid of the zit in time for your date?	0
38	Pokémon Playhouse	10	1	The Pokémon Company International	0	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.pokemon.pokemonplayhouse	In Pokémon Playhouse, your child can interact with all kinds of cute Pokémon as they explore various locations, including a tower, lounge, and outdoor playground. Every location within Pokémon Playhouse features activities created just for younger Pokémon fans, such as taking care of Pokémon in the Pokémon Grooming activity, or identifying Pokémon in the night sky in the Search the Stars activity. 	0
39	Cheerleaders Revenge 3 - Breakup Girl Story Games	44	1	Hugs N Hearts	0	  50,000 - 100,000  	0	https://play.google.com/store/apps/details?id=com.hugsnhearts.cheerleader_revenge_three	My name is Haley Peterson. I always thought I was the luckiest girl in the world. I am the best cheerleader in our school team, I had the best boyfriend Jason and the best friend Evelyn. 	0
40	Twin Baby Mom Pregnant Surgery ER Emergency	39	1	Rock Paper Scissors Games	0	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.rps.twinbabymompregnantsurgery	Patient mommy is suffering, please give her emergency surgery immediately! My mommy is having a cute little twin baby after maternity surgery. Now it is up to you. Maternity doctor make this emergency surgery possible in world best ER emergency surgery hospital and make cute twin baby birth possible. 	0
41	COOKING MAMA Let's Cook！	40	1	Office Create Corp.	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=jp.co.ofcr.cm00		0
42	Hannah's High School Crush - First Date Charms	44	1	TutoTOONS	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.tutotoons.app.hannahshighschoolcrush.free	Hannah wants to look gorgeous on the first date with her secret high school crush Jack! Get ready for the most romantic high school love story ever. Now with more fun, new date and makeover games inside!	0
43	EEW! Stinkiest Feet Ever - My Dad’s Smelly Problem	44	1	TabTale	0	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=com.tabtale.stinky.feet	It’s almost time for your birthday pool party! You’re busy preparing for the party, when something smelly fills the air! What’s that stinky smell?! It’s your daddy’s feet! Will his foot stench ruin your perfect birthday party? No foot doctor has ever encountered a smell so bad! Will a foot spa day help?	0
44	Cooking in the Kitchen	39	1	Girl Games - Vasco Games	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.tgg.kidscooking	We have multiple recipes for you inn this kitchen cooking game. You can choose what to bake: fries and a hamburger, donuts, soup, spaghetti with meatballs, sushi, pizza, sorbet, cake, cocktails and many more! Most of the dishes you can decorate with different toppings or toys.	0
45	Rock Paper Scissor Classic Battle	39	1	Game Magic Studio	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.gms.rock.paper.battle.free	Rock Paper Scissor Classic Battle, a very exciting game which you might have enjoyed with your friends but now it is the time to enjoy the same game with your friends and family on your android devices.	0
46	Karate Girl vs. School Bully-Based on true stories	44	1	TabTale	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.tabtale.karate.girl	Poor school girl Sophie has been bullied for too long! She’s got to learn to stand up to the school bully! Hi-YA! Help her user her girl power to become a karate supergirl so she can show her bully who’s boss! With you by her side, she could get a black belt and maybe even become Karate Master! No one will dare to call her a nerd anymore unless they want to be karate-chopped!	0
47	My Teacher - Classroom Play	44	1	TabTale	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.tabtale.teacher	Rise and shine! It’s time to go to school! You’ll just LOVE being a teacher! Get ready to teach at the coolest school ever, packed with super fun and creative activities! Be the kids’ favorite new teacher! Help them solve puzzles &amp; take care of adorable pets! 	0
48	Toca Kitchen	9	1	Toca Boca	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.tocaboca.tocakitchen	*Parents Choice Awards – Toca Kitchen Wins Gold!* 	0
49	Hooked Inc: Fisher Tycoon	45	1	A Creative Endeavor AB	0	  50,000 - 100,000  	0	https://play.google.com/store/apps/details?id=se.ace.fishinc		0
50	Mom Pregnant Surgery Simulator Games	39	1	Rock Paper Scissors Games	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.rps.mompregnentsurgerysimulator	The patient mommy are suffering, please give them emergency surgery immediately! My mommy is having a cute little baby after maternity surgery. Now it is up to you. Maternity doctor make this emergency surgery possible in world best surgery hospital and make cute baby birth possible. 	0
51	Fashion School Girl - Makeover &amp; Dress Up Friends	44	1	TabTale	0	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.tabtale.fashion.high	Stella’s school is a fashion nightmare! Help her give a school-wide high fashion dress up makeover, and turn it into a fashion high school! From Stella’s best friends, to the cheerleading team, to even the school principal, EVERYONE at the school needs your high fashion girl makeover help! Have a blast while you dress up the school in style and show them your fashionista expertise.	0
52	Cat Hair Salon Birthday Party - Kitty Haircut Care	44	1	TutoTOONS	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.tutotoons.app.cathairsalonbirthdayparty.free	Cats and kittens love birthday parties, cakes and songs. Run your own Cat Hair Salon, style the cutest kittens and help your fluffy friends look the best!	0
53	Doc McStuffins: Baby Nursery	44	1	Disney	0	  500,000 - 1,000,000  	0	https://play.google.com/store/apps/details?id=com.disney.docmcstuffinsbaby_goo	Play along in Doc McStuffins: Baby Nursery, the first free-to-download Doc McStuffins app. There’s so much you can do to take care of your very own adorable baby dolls, with the help of Doc McStuffins herself! 	0
54	My Town : Pets	40	1	My Town Games Ltd	2.99	  5,000 - 10,000  	0	https://play.google.com/store/apps/details?id=mytown.pets	If you have a pet or are looking to adopt one soon, My Town : Pets is perfect practice! 	0
55	My Little Princess : Castle	40	1	My Town Games Ltd	2.99	  5,000 - 10,000  	0	https://play.google.com/store/apps/details?id=mylittleprincess.castle	From the creators of My Town comes a new dollhouse adventure called My Little Princess! 	0
56	My PlayHome Hospital	39	1	Shimon Young : Play Home Software	2.99	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=com.playhome.hospital	* #1 Best Selling Kids App in over 50 countries!	0
57	My Town : School	40	1	My Town Games Ltd	2.99	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=mytown.school	The bell is ringing at the My Town : School! Let your child show you what they’re in their classroom by visiting the My Town classroom. Do your children play an instrument? Let them play some music for you in the My Town music class where they can learn notes and play the piano, strum along to some tunes on the guitar or make some noise on the drums! Become a mad scientist in the science lab, but don’t miss the Tesla before you head out to the school yard where the coach will teach a variety of sports like tennis, baseball, basketball and even badminton!	0
58	My PlayHome School	39	1	Shimon Young : Play Home Software	2.99	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=com.playhome.school	Play School with the creators of the award winning &quot;My PlayHome&quot;!	0
59	My Town : Hotel	40	1	My Town Games Ltd	2.99	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=mytown.hotel	How fun to pack your suitcase and go on a hotel adventure! With many rooms to explore, there are new adventures to be had for hours at the My Town : Hotel. Have fun at the hotel pool and then head back to the grand suite for a bit of relaxation time before picking out new outfits to wear to dinner at the hotel restaurant, where you can sip on taste fruit juice cocktails. 	0
60	Sago Mini Babies	9	1	Sago Mini	2.99	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=com.sagosago.Babies.googleplay	Introducing the Sago Mini babies. Boys and girls love caring for these adorable characters. Feed Robin her favorite mush, play dress-up with Jinja, change Harvey’s stinky diaper, then take a dance break with Jack. With cute animations, adorable giggles and even some tears, these babies are a lot of fun!	0
61	Toca Pet Doctor	9	1	Toca Boca	2.99	  50,000 - 100,000  	0	https://play.google.com/store/apps/details?id=com.tocaboca.tocapetdoctor	The pets need your help! In Toca Pet Doctor our animal friends want your love, care and help.	0
62	My Town : Farm	40	1	My Town Games Ltd	2.99	  1,000 - 5,000  	0	https://play.google.com/store/apps/details?id=mytown.farm	* Pay once &amp; Play forever + receive FREE updates! No ads and no IAP *	0
63	My PlayHome : Play Home Doll House	39	1	Shimon Young : Play Home Software	2.99	  50,000 - 100,000  	0	https://play.google.com/store/apps/details?id=com.playhome	▶▶▶ OVER 4 MILLION PLAY HOME APP DOWNLOADS!!! JOIN THE FUN! 	0
64	Explore Daniel's Neighborhood	40	1	PBS KIDS	2.99	  50,000 - 100,000  	0	https://play.google.com/store/apps/details?id=org.pbskids.dtigerexploreneighborhood	**Parents&#39; Choice - Gold Award**	0
65	Toca Life: Stable	9	1	Toca Boca	2.99	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.tocaboca.tocastable	Welcome to a world of horses and adventure! Groom horses, care for them and show them! Engage in some medieval jousting or role-play the Wild West. Ride motorcycles and camp out under the stars! You can play your way in Toca Life: Stable!	0
66	Sago Mini Farm	9	1	Sago Mini	2.99	  500 - 1,000  	0	https://play.google.com/store/apps/details?id=com.sagosago.Farm.googleplay	It&#39;s harvest season on the farm – and there&#39;s so much to cock-a-doodle do! Don&#39;t worry – there are dozens of brand-new characters who are happy to help. Load up the tractor with hay and feed the horses with Robin.  Or grow healthy veggies with the help of a friendly raincloud, then juice or grill them for a funny surprise! Take a dip in the mud puddle if you get too hot, or a lazy afternoon swing on the tire. 	0
67	Toca Life: Town	9	1	Toca Boca	2.99	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.tocaboca.tocatown	You rule this Town, a play world where anything and everyone is welcome! With different locations and many classic Toca Boca characters, the everyday adventures in Town are infinite.	0
68	Toca Life: Vacation	9	1	Toca Boca	2.99	  50,000 - 100,000  	0	https://play.google.com/store/apps/details?id=com.tocaboca.tocavacation	Make every day a vacation adventure! Feel the excitement of going through the airport to catch your flight. Jumping on a hotel bed. Digging for treasure on the beach. Create all the vacation fun you want with Toca Life: Vacation!	0
69	Toca Life: Farm	9	1	Toca Boca	0.99	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.tocaboca.tocalifefarm	Work and play the farmer&#39;s way! Milk your cow, gather eggs from your hens and raise your crops. Have a picnic, play the fiddle and hit the hay! From sunup to sundown, Toca Life: Farm is fun on the farm!	0
70	My Town : Best Friends' House	40	1	My Town Games Ltd	2.99	  1,000 - 5,000  	0	https://play.google.com/store/apps/details?id=mytown.friendshouse	*** Pay once &amp; Play forever + receive FREE updates! No ads and no IAP ***	0
71	Toca Life: School	9	1	Toca Boca	0.99	  50,000 - 100,000  	0	https://play.google.com/store/apps/details?id=com.tocaboca.tocaschool	Grab your backpack— it’s time for Toca Life: School! Teach a class, pick a locker and have a food fight in the cafeteria! With five locations and 34 characters, you can create your very own school adventures!	0
72	Toca Boo	40	1	Toca Boca	0.99	  50,000 - 100,000  	0	https://play.google.com/store/apps/details?id=com.tocaboca.tocaboo	BOO! 	0
73	Toca Lab: Plants	40	1	Toca Boca	0.99	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=com.tocaboca.tocalabplants	Just like with the first app in the Toca Lab Series, Toca Lab: Elements, your curiosity will lead the way. Choose your plant, then visit five different locations in the lab:	0
74	Toca Life: Office	9	1	Toca Boca	0.99	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=com.tocaboca.tocaoffice	Ever wonder what grown-ups really do at work all day? In Toca Life: Office, you get to tell stories about office life the way you imagine it!	0
75	Nursery Rhymes, Kids Games &amp; Songs Free	9	1	IDZ Digital Private Limited	0	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=com.internetdesignzone.nurseryrhymesfree	Delight your child with the free nursery rhymes, early learning kids songs, toddler games and activities in KidloLand.	0
76	YouTube Kids for Android TV	10	1	Google LLC	0	  50,000 - 100,000  	0	https://play.google.com/store/apps/details?id=com.google.android.youtube.tvkids	The official YouTube Kids app is designed for curious little minds. This is a delightfully simple (and free!) app, where kids can discover videos, channels and playlists they love.	0
77	DJ PADS - Become a DJ	20	1	Bilkon	0	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=com.bilkon.launchpad	DJ PADS is a free Pads style ( Launchpad ) app of electronic music for Android. Lightweight application, fun and easy to play. With it you can create your electronic music. Try it now!	0
78	Voice changer for kids and families	41	1	Baviux	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.baviux.voicechanger.kids	Record your voice, let the app make some magic, and have fun!	0
79	Baby Phone for Toddlers - Numbers, Animals, Music	40	1	GoKids!	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.gokids.bphone1	“Baby Phone for Toddlers” is one of our educational games for kindergarteners which entertains babies and and helps them learn numbers, animals for toddlers and animals sounds for baby. Playing baby animal phone your toddler will train fine motor skills and develop various mental activities such as memory, logics and attentiveness. Our toy phone for kids with a lively and colorful interface is suitable for little kids from 1 year old.	0
80	Pink Piano	41	1	Bilkon	0	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=com.bilkon.pinkpiano	Pink Piano is an app created especially for girls, kids and parents to learn to play musical instruments, wonderful songs, exploring different sounds and develop musical skills.	0
81	Piggy Music Player	20	1	SmilingBot	0	  5 - 10  	0	https://play.google.com/store/apps/details?id=space.smilingbot.piggymusicplayer	Listen to your favorite music in this Piggy styled music player! 	0
82	Children's Songs	10	1	Jesús Sánchez Ríos	0	  10 - 50  	0	https://play.google.com/store/apps/details?id=cancionesinfantiles.appvideosmemesgratis.childrenssongs	Children&#39;s Songs is the best selection of children&#39;s music for children that are on the net. These songs are ideal for the little ones in the house. You can share this music for children with your friends and your family, by social networks:	0
83	Baby Phone	40	1	Önder Çağlar	0	  50 - 100  	0	https://play.google.com/store/apps/details?id=caglarsoft.baby.phone.kids.toddler	Baby phone, educational game where children can have fun and spend time.	0
84	日本昔話（幼児向け絵本の読み聞かせ）	9	1	ゆめある	0	  5 - 10  	0	https://play.google.com/store/apps/details?id=air.jp.co.yumearu.originaloldtale1	小さい子にもわかりやすい、オリジナルの日本昔話が4話収録されたアプリです。	0
85	Lagu Baby Shark du du du du Mp3 Ofline	20	1	DevStudio99	0	  100 - 500  	0	https://play.google.com/store/apps/details?id=com.lagubabysharkmp3.ofline	Kini lagu babi shark sedang viral di jagat maya, lagi ini sangat di minati di berbagai kalangan, khususnya anak kecil, lagu ini juga bisa di jadikan pembelajaran bahasa inggris untuk anak anak.	0
86	Baby Alarm Clock: Startling Rhymes Collection	25	1	Open Educational Forum	0	  100 - 500  	0	https://play.google.com/store/apps/details?id=com.oef.babyalarm_clock	Simple Baby Alarm Clock app is a totally fun loving app for children or kids it contains all the poems children love with animations also. It includes all the basic rhymes kids usually hear and like. This app is designed with a purpose of kid’s interest. It has beautiful cartoon backgrounds, ringing poem alarms, off-screen animations with alarm, widget onscreen, and alarm snooze enable/disable.	0
87	Baby For Musical Instrument	41	1	CNT For Kids Game	0	  50 - 100  	0	https://play.google.com/store/apps/details?id=com.tr.cntforkids.blogspot.musical	Baby For Musical Instrument drums, fulute, guitar, harp, ksilafon, trumpet, piano, saxophone	0
88	Halloween Run Adventures	34	1	Z7 Inc.	0	  10 - 50  	0	https://play.google.com/store/apps/details?id=com.z7INC.Hallowen.Run	The Halloween Run Adventures is now out for Android! All your friends are playing it - can you beat their high scores?!	0
89	Christmas Songs for Kids	10	1	B&amp;C Tornado Apps	0	  5 - 10  	0	https://play.google.com/store/apps/details?id=com.chrismascarolsandsongsforkids	Religious Christmas Carols and Secular Winter Holiday Songs. When it comes to Christmas songs that are great for kids there is a huge offline collection of holiday tunes available for caroling and more. Kids love Christmas and giving them the right soundtrack for Christmas can really help to ignite the holiday spirit by making them even more excited for the season. Whether you need songs about Santa, reindeer, toys, winter or traditional Christmas Carols, you&#39;ll find a varied selection below. These Christmas Songs are for children of all ages... and many will also appeal to grown-ups. Christmas Songs, Christmas carols, and music for the Holiday Season. Perfect songs to sing near the Christmas tree. We’ve put together some of the best Christmas songs and Carols for Kids. Listening and singing Christmas music is one of the most fun traditions to do with kids, we love all the old classic songs, it’s a great way to spend time with the family and even more fun at a Christmas Party.	0
90	世界のおはなし動く絵本2 (童話/昔話)	9	1	ゆめある	0	  1 - 5  	0	https://play.google.com/store/apps/details?id=air.jp.co.yumearu.worldstory2	グリム童話、アンデルセンなど世界で有名な読み聞かせ絵本が4つ収録されたアプリです。	0
91	Cantos Catolicos Para Niños:Alabanzas de Niños	20	1	tmxdigital	0	  10 - 50  	0	https://play.google.com/store/apps/details?id=com.tmxdigital.cantoscatolicosparaninos	Ya está disponible Cantos Catolicos Para Niños, para dispositivos móviles y tablet.	0
